,Difficulty Level,Words,WOC_2021,SOW_2021,WOC_2020,SOW_2020
771,ONE,scalp,1,0,0,0
772,ONE,scooter,1,0,0,0
773,ONE,gossip,1,0,0,0
774,ONE,trice,1,0,0,0
775,ONE,harrowing,1,0,0,0
776,ONE,heist,1,0,0,0
777,ONE,scrapple,1,0,0,0
778,ONE,acceptance,1,0,0,0
779,ONE,version,1,0,0,0
780,ONE,brick,1,0,0,0
781,ONE,hobble,1,0,0,0
782,ONE,avenue,1,0,0,0
783,ONE,nominee,1,0,0,0
784,ONE,rugby,1,0,0,0
785,ONE,fluid,1,0,0,0
786,ONE,privet,1,0,0,0
787,ONE,peddle,1,0,0,0
788,ONE,pending,1,0,0,0
789,ONE,martial,1,0,0,0
790,ONE,shore,1,0,0,0
791,ONE,vlogging,1,0,0,0
792,ONE,debunk,1,0,0,0
793,ONE,effortless,1,0,0,0
794,ONE,ewe,1,0,0,0
795,ONE,acumen,1,0,0,0
796,ONE,yippee,1,0,0,0
797,ONE,diversity,1,0,0,0
798,ONE,ballad,1,0,0,0
799,ONE,moped,1,0,0,0
800,ONE,stagestruck,1,0,0,0
801,ONE,infirm,1,0,0,0
802,ONE,wand,1,0,0,0
803,ONE,spangled,1,0,0,0
804,ONE,chide,1,0,0,0
805,ONE,groats,1,0,0,0
806,ONE,standee,1,0,0,0
807,ONE,bleary,1,0,0,0
808,ONE,Merlin,1,0,0,0
809,ONE,barbie,1,0,0,0
810,ONE,atonement,1,0,0,0
811,ONE,Highlands,1,0,0,0
812,ONE,sailage,1,0,0,0
813,ONE,attitude,1,0,0,0
814,ONE,carnation,1,0,0,0
815,ONE,delta,1,0,0,0
816,ONE,citation,1,0,0,0
817,ONE,yoo-hoo,1,0,0,0
818,ONE,beseech,1,0,0,0
819,ONE,neaten,1,0,0,0
820,ONE,handyman,1,0,0,0
821,ONE,hardtack,1,0,0,0
822,ONE,profiteer,1,0,0,0
823,ONE,sunseeker,1,0,0,0
824,ONE,depose,1,0,0,0
825,ONE,stewardship,1,0,0,0
826,ONE,rabid,1,0,0,0
827,ONE,kernel,1,0,0,0
828,ONE,cornily,1,0,0,0
829,ONE,frock,1,0,0,0
830,ONE,gruel,1,0,0,0
831,ONE,teenagers,1,0,0,0
832,TWO,antsy,1,0,0,0
833,TWO,humour,1,0,0,0
834,TWO,bracelet,1,0,0,0
835,TWO,cruel,1,0,0,0
836,TWO,dolce,1,0,0,0
837,TWO,ancestors,1,0,0,0
838,TWO,hover,1,0,0,0
839,TWO,mention,1,0,0,0
840,TWO,inwardly,1,0,0,0
841,TWO,schedule,1,0,0,0
842,TWO,opus,1,0,0,0
843,TWO,convulsive,1,0,0,0
844,TWO,billow,1,0,0,0
845,TWO,spoken,1,0,0,0
846,TWO,mobility,1,0,0,0
847,TWO,goblins,1,0,0,0
848,TWO,pedestrian,1,0,0,0
849,TWO,jasper,1,0,0,0
850,TWO,posh,1,0,0,0
851,TWO,record,1,0,0,0
852,TWO,eddy,1,0,0,0
853,TWO,splutter,1,0,0,0
854,TWO,snorkels,1,0,0,0
855,TWO,berth,1,0,0,0
856,TWO,Canada,1,0,0,0
857,TWO,bridge,1,0,0,0
858,TWO,fanged,1,0,0,0
859,TWO,convince,1,0,0,0
860,TWO,lullaby,1,0,0,0
861,TWO,deference,1,0,0,0
862,TWO,toga,1,0,0,0
863,TWO,pinpoint,1,0,0,0
864,TWO,bough,1,0,0,0
865,TWO,grateful,1,0,0,0
866,TWO,FORTRAN,1,0,0,0
867,TWO,detergent,1,0,0,0
868,TWO,bison,1,0,0,0
869,TWO,wisdom,1,0,0,0
870,TWO,listlessly,1,0,0,0
871,TWO,gesture,1,0,0,0
872,TWO,tangents,1,0,0,0
873,TWO,sheathed,1,0,0,0
874,TWO,strum,1,0,0,0
875,TWO,slate,1,0,0,0
876,TWO,cautioned,1,0,0,0
877,TWO,formation,1,0,0,0
878,TWO,expression,1,0,0,0
879,TWO,mantle,1,0,0,0
880,TWO,dangerous,1,0,0,0
881,TWO,drape,1,0,0,0
882,TWO,flurry,1,0,0,0
883,TWO,previous,1,0,0,0
884,TWO,violin,1,0,0,0
885,TWO,streamlet,1,0,0,0
886,TWO,pluck,1,0,0,0
887,TWO,countless,1,0,0,0
888,TWO,glisten,1,0,0,0
889,TWO,imposing,1,0,0,0
890,TWO,binary,1,0,0,0
891,TWO,strait,1,0,0,0
892,TWO,squid,1,0,0,0
893,TWO,hideout,1,0,0,0
894,TWO,accuse,1,0,0,0
895,TWO,complicated,1,0,0,0
896,TWO,semicolon,1,0,0,0
897,TWO,congratulate,1,0,0,0
898,TWO,Frisbee,1,0,0,0
899,TWO,ruins,1,0,0,0
900,TWO,drowsy,1,0,0,0
901,TWO,unnoticed,1,0,0,0
902,TWO,patent,1,0,0,0
903,TWO,fountain,1,0,0,0
904,TWO,teeter,1,0,0,0
905,TWO,Mexico,1,0,0,0
906,TWO,scoff,1,0,0,0
907,TWO,agreement,1,0,0,0
908,TWO,incantations,1,0,0,0
909,TWO,curtly,1,0,0,0
910,TWO,chives,1,0,0,0
911,TWO,glazed,1,0,0,0
912,TWO,opposite,1,0,0,0
913,TWO,dappled,1,0,0,0
914,TWO,treble,1,0,0,0
915,TWO,garish,1,0,0,0
916,TWO,rallies,1,0,0,0
917,TWO,scanner,1,0,0,0
918,TWO,instrument,1,0,0,0
919,TWO,rustle,1,0,0,0
920,TWO,Baltic,1,0,0,0
921,TWO,gilded,1,0,0,0
922,TWO,pastry,1,0,0,0
923,TWO,oncoming,1,0,0,0
924,TWO,blissfully,1,0,0,0
925,TWO,chef,1,0,0,0
926,TWO,ventured,1,0,0,0
927,TWO,contingent,1,0,0,0
928,TWO,coveralls,1,0,0,0
929,TWO,flimsy,1,0,0,0
930,TWO,coarse,1,0,0,0
931,TWO,crease,1,0,0,0
932,TWO,deities,1,0,0,0
933,TWO,swerve,1,0,0,0
934,TWO,ponytail,1,0,0,0
935,TWO,launch,1,0,0,0
936,TWO,activists,1,0,0,0
937,TWO,whales,1,0,0,0
938,TWO,feta,1,0,0,0
939,TWO,president,1,0,0,0
940,TWO,clatter,1,0,0,0
941,TWO,rubble,1,0,0,0
942,TWO,commute,1,0,0,0
943,TWO,mislead,1,0,0,0
944,TWO,proverb,1,0,0,0
945,TWO,depths,1,0,0,0
946,TWO,snout,1,0,0,0
947,TWO,tourists,1,0,0,0
948,TWO,cocoa,1,0,0,0
949,TWO,subtitles,1,0,0,0
950,TWO,indecipherable,1,0,0,0
951,TWO,Oregon,1,0,0,0
952,TWO,tumbling,1,0,0,0
953,TWO,laughter,1,0,0,0
954,TWO,nutrients,1,0,0,0
955,TWO,fragment,1,0,0,0
956,TWO,podium,1,0,0,0
957,TWO,purpose,1,0,0,0
958,TWO,cradle,1,0,0,0
959,TWO,scarcely,1,0,0,0
960,TWO,retreat,1,0,0,0
961,TWO,terraced,1,0,0,0
962,TWO,firefly,1,0,0,0
963,TWO,meeting,1,0,0,0
964,TWO,stretcher,1,0,0,0
965,TWO,implore,1,0,0,0
966,TWO,Aztec,1,0,0,0
967,TWO,serious,1,0,0,0
968,TWO,plush,1,0,0,0
969,TWO,lairs,1,0,0,0
970,TWO,lento,1,0,0,0
971,TWO,laboratory,1,0,0,0
972,TWO,banners,1,0,0,0
973,TWO,helmet,1,0,0,0
974,TWO,hybrid,1,0,0,0
975,TWO,Scandinavia,1,0,0,0
976,TWO,sinister,1,0,0,0
977,TWO,humor,1,0,0,0
978,TWO,whimper,1,0,0,0
979,TWO,mustard,1,0,0,0
980,TWO,haggis,1,0,0,0
981,TWO,runes,1,0,0,0
982,TWO,hexagonal,1,0,0,0
983,TWO,unabated,1,0,0,0
984,TWO,beaucoup,1,0,0,0
985,TWO,endorphin,1,0,0,0
986,TWO,cinnamon,1,0,0,0
987,TWO,abrogate,1,0,0,0
988,TWO,litmus,1,0,0,0
989,TWO,petrifying,1,0,0,0
990,TWO,banal,1,0,0,0
991,TWO,pharmacy,1,0,0,0
992,TWO,pharaoh,1,0,0,0
993,TWO,effusive,1,0,0,0
994,TWO,seethe,1,0,0,0
995,TWO,specimen,1,0,0,0
996,TWO,seismologist,1,0,0,0
997,TWO,fondant,1,0,0,0
998,TWO,opponency,1,0,0,0
999,TWO,primitive,1,0,0,0
1000,TWO,antiquarian,1,0,0,0
1001,TWO,interlocutor,1,0,0,0
1002,TWO,spectacles,1,0,0,0
1003,TWO,cupola,1,0,0,0
1004,TWO,referendum,1,0,0,0
1005,TWO,fabulist,1,0,0,0
1006,TWO,phalanges,1,0,0,0
1007,TWO,machete,1,0,0,0
1008,TWO,innovator,1,0,0,0
1009,TWO,herbaceous,1,0,0,0
1010,TWO,quaver,1,0,0,0
1011,TWO,comportment,1,0,0,0
1012,TWO,bachelorette,1,0,0,0
1013,TWO,dulcet,1,0,0,0
1014,TWO,bursary,1,0,0,0
1015,TWO,tentativeness,1,0,0,0
1016,TWO,rabbinic,1,0,0,0
1017,TWO,taciturn,1,0,0,0
1018,TWO,frontier,1,0,0,0
1019,TWO,salubrious,1,0,0,0
1020,TWO,hallowed,1,0,0,0
1021,TWO,pachinko,1,0,0,0
1022,TWO,lapel,1,0,0,0
1023,TWO,sophomoric,1,0,0,0
1024,TWO,unctuous,1,0,0,0
1025,TWO,rotisserie,1,0,0,0
1026,TWO,apogee,1,0,0,0
1027,TWO,decrepitude,1,0,0,0
1028,TWO,mackerel,1,0,0,0
1029,TWO,laureate,1,0,0,0
1030,TWO,fluoride,1,0,0,0
1031,TWO,paneer,1,0,0,0
1032,TWO,hiatus,1,0,0,0
1033,TWO,redux,1,0,0,0
1034,TWO,callow,1,0,0,0
1035,TWO,Goliath,1,0,0,0
1036,TWO,moorage,1,0,0,0
1037,TWO,panir,1,0,0,0
1038,TWO,freesia,1,0,0,0
1039,TWO,dramaturgy,1,0,0,0
1040,TWO,biscuit,1,0,0,0
1041,TWO,splenetic,1,0,0,0
1042,TWO,Minotaur,1,0,0,0
1043,TWO,omnibus,1,0,0,0
1044,TWO,exoneration,1,0,0,0
1045,TWO,murmuration,1,0,0,0
1046,TWO,flourish,1,0,0,0
1047,TWO,legato,1,0,0,0
1048,TWO,intermezzo,1,0,0,0
1049,TWO,biscotti,1,0,0,0
1050,TWO,duvet,1,0,0,0
1051,TWO,Clydesdale,1,0,0,0
1052,TWO,beatific,1,0,0,0
1053,TWO,slovenly,1,0,0,0
1054,TWO,edification,1,0,0,0
1055,TWO,calibrate,1,0,0,0
1056,TWO,turpitude,1,0,0,0
1057,TWO,phonics,1,0,0,0
1058,TWO,repository,1,0,0,0
1059,TWO,aerobics,1,0,0,0
1060,TWO,vacuousness,1,0,0,0
1061,TWO,appellation,1,0,0,0
1062,TWO,platitude,1,0,0,0
1063,TWO,calisthenics,1,0,0,0
1064,TWO,dissipate,1,0,0,0
1065,TWO,paisley,1,0,0,0
1066,TWO,epilepsy,1,0,0,0
1067,TWO,duodenum,1,0,0,0
1068,TWO,nobiliary,1,0,0,0
1069,TWO,obediential,1,0,0,0
1070,TWO,accomplice,1,0,0,0
1071,TWO,contrariwise,1,0,0,0
1072,TWO,importunate,1,0,0,0
1073,TWO,valorous,1,0,0,0
1074,TWO,commerce,1,0,0,0
1075,TWO,odiferous,1,0,0,0
1076,TWO,kerchief,1,0,0,0
1077,TWO,petroleum,1,0,0,0
1078,TWO,recuperation,1,0,0,0
1079,TWO,valourous,1,0,0,0
1080,TWO,keratitis,1,0,0,0
1081,TWO,combination,1,0,0,0
1082,TWO,whimsical,1,0,0,0
1083,TWO,regalia,1,0,0,0
1084,TWO,citronella,1,0,0,0
1085,TWO,isotopic,1,0,0,0
1086,TWO,honorific,1,0,0,0
1087,TWO,torrent,1,0,0,0
1088,TWO,stamina,1,0,0,0
1089,TWO,incinerate,1,0,0,0
1090,TWO,palliative,1,0,0,0
1091,TWO,carpal,1,0,0,0
1092,TWO,honourific,1,0,0,0
1093,TWO,arsenic,1,0,0,0
1094,TWO,criteria,1,0,0,0
1095,TWO,flagon,1,0,0,0
1096,TWO,abhorrence,1,0,0,0
1097,TWO,quizzical,1,0,0,0
1098,TWO,kookaburra,1,0,0,0
1099,TWO,invertebrate,1,0,0,0
1100,TWO,reprieve,1,0,0,0
1101,TWO,incoherent,1,0,0,0
1102,TWO,personnel,1,0,0,0
1103,TWO,heliotrope,1,0,0,0
1104,TWO,napoleon,1,0,0,0
1105,TWO,bandanna,1,0,0,0
1106,TWO,consequent,1,0,0,0
1107,TWO,tercentenary,1,0,0,0
1108,TWO,vexatious,1,0,0,0
1109,TWO,squander,1,0,0,0
1110,TWO,superlative,1,0,0,0
1111,TWO,bandana,1,0,0,0
1112,TWO,contusion,1,0,0,0
1113,TWO,vituperative,1,0,0,0
1114,TWO,faux,1,0,0,0
1115,TWO,prenuptial,1,0,0,0
1116,TWO,oxygenate,1,0,0,0
1117,TWO,manipulable,1,0,0,0
1118,TWO,mulligan,1,0,0,0
1119,TWO,churlish,1,0,0,0
1120,TWO,sophisticated,1,0,0,0
1121,TWO,succulent,1,0,0,0
1122,TWO,annihilate,1,0,0,0
1123,TWO,axiomatic,1,0,0,0
1124,TWO,sabermetrics,1,0,0,0
1125,TWO,riviera,1,0,0,0
1126,TWO,nebulous,1,0,0,0
1127,TWO,bedraggled,1,0,0,0
1128,TWO,sarcophagus,1,0,0,0
1129,TWO,indefatigable,1,0,0,0
1130,TWO,elocution,1,0,0,0
1131,TWO,laconic,1,0,0,0
1132,TWO,genus,1,0,0,0
1133,TWO,rectitude,1,0,0,0
1134,TWO,surrogate,1,0,0,0
1135,TWO,ulterior,1,0,0,0
1136,TWO,dowager,1,0,0,0
1137,TWO,excision,1,0,0,0
1138,TWO,legionnaire,1,0,0,0
1139,TWO,uranium,1,0,0,0
1140,TWO,terabyte,1,0,0,0
1141,TWO,oligarchy,1,0,0,0
1142,TWO,comparison,1,0,0,0
1143,TWO,emblazoned,1,0,0,0
1144,TWO,sternutation,1,0,0,0
1145,TWO,inundate,1,0,0,0
1146,TWO,uncouth,1,0,0,0
1147,TWO,pianola,1,0,0,0
1148,TWO,diaphanous,1,0,0,0
1149,TWO,bric-a-brac,1,0,0,0
1150,TWO,subcutaneous,1,0,0,0
1151,TWO,wunderkind,1,0,0,0
1152,TWO,onerous,1,0,0,0
1153,TWO,dignify,1,0,0,0
1154,TWO,agoraphobia,1,0,0,0
1155,TWO,longitude,1,0,0,0
1156,TWO,alacrity,1,0,0,0
1157,TWO,filial,1,0,0,0
1158,TWO,macrocosm,1,0,0,0
1159,TWO,allegiance,1,0,0,0
1160,TWO,buffet,1,0,0,0
1161,TWO,maverick,1,0,0,0
1162,TWO,choreographer,1,0,0,0
1163,TWO,wearisome,1,0,0,0
1164,TWO,bulbous,1,0,0,0
1165,TWO,basaltic,1,0,0,0
1166,TWO,tortoise,1,0,0,0
1167,TWO,retrograde,1,0,0,0
1168,TWO,leguminous,1,0,0,0
1169,TWO,visage,1,0,0,0
1170,TWO,umpirage,1,0,0,0
1171,TWO,scorpion,1,0,0,0
1172,TWO,surmountable,1,0,0,0
1173,TWO,partridge,1,0,0,0
1174,TWO,ceramics,1,0,0,0
1175,TWO,fascinator,1,0,0,0
1176,TWO,heredity,1,0,0,0
1177,TWO,planetarium,1,0,0,0
1178,TWO,endure,1,0,0,0
1179,TWO,insignia,1,0,0,0
1180,TWO,mimetic,1,0,0,0
1181,TWO,testimony,1,0,0,0
1182,TWO,philharmonic,1,0,0,0
1183,TWO,ecstatic,1,0,0,0
1184,TWO,bonobo,1,0,0,0
1185,TWO,binomial,1,0,0,0
1186,TWO,luminance,1,0,0,0
1187,TWO,demographics,1,0,0,0
1188,TWO,lupine,1,0,0,0
1189,TWO,ingenuous,1,0,0,0
1190,TWO,chancellor,1,0,0,0
1191,TWO,trefoil,1,0,0,0
1192,TWO,adjective,1,0,0,0
1193,TWO,Jurassic,1,0,0,0
1194,TWO,resuscitate,1,0,0,0
1195,TWO,phonetician,1,0,0,0
1196,TWO,pauper,1,0,0,0
1197,TWO,designer,1,0,0,0
1198,TWO,elucidate,1,0,0,0
1199,TWO,myoglobin,1,0,0,0
1200,TWO,approbatory,1,0,0,0
1201,TWO,macular,1,0,0,0
1202,TWO,epoch,1,0,0,0
1203,TWO,leisure,1,0,0,0
1204,TWO,spatula,1,0,0,0
1205,TWO,frugal,1,0,0,0
1206,TWO,catalepsy,1,0,0,0
1207,TWO,simpatico,1,0,0,0
1208,TWO,dumbwaiter,1,0,0,0
1209,TWO,vague,1,0,0,0
1210,TWO,triglycerides,1,0,0,0
1211,TWO,achromatic,1,0,0,0
1212,TWO,labyrinthine,1,0,0,0
1213,TWO,adhesion,1,0,0,0
1214,TWO,allergenic,1,0,0,0
1215,TWO,wharf,1,0,0,0
1216,TWO,stalwart,1,0,0,0
1217,TWO,miscible,1,0,0,0
1218,TWO,notoriety,1,0,0,0
1219,TWO,rennet,1,0,0,0
1220,TWO,vocabulary,1,0,0,0
1221,TWO,altercation,1,0,0,0
1222,TWO,bumptious,1,0,0,0
1223,TWO,soprano,1,0,0,0
1224,TWO,subterranean,1,0,0,0
1225,TWO,pinnacle,1,0,0,0
1226,TWO,vassal,1,0,0,0
1227,TWO,fratority,1,0,0,0
1228,TWO,farcical,1,0,0,0
1229,TWO,cutis,1,0,0,0
1230,TWO,aubergine,1,0,0,0
1231,TWO,avalanche,1,0,0,0
1232,TWO,panary,1,0,0,0
1233,TWO,cataclysmic,1,0,0,0
1234,TWO,ghastly,1,0,0,0
1235,TWO,hyrax,1,0,0,0
1236,TWO,jalapeño,1,0,0,0
1237,TWO,cadge,1,0,0,0
1238,TWO,tangerine,1,0,0,0
1239,TWO,metatarsal,1,0,0,0
1240,TWO,parkour,1,0,0,0
1241,TWO,truncheon,1,0,0,0
1242,TWO,attributive,1,0,0,0
1243,TWO,exodus,1,0,0,0
1244,TWO,pervasive,1,0,0,0
1245,TWO,bereavement,1,0,0,0
1246,TWO,fealty,1,0,0,0
1247,TWO,educand,1,0,0,0
1248,TWO,plutonomy,1,0,0,0
1249,TWO,philosophize,1,0,0,0
1250,TWO,haphazard,1,0,0,0
1251,TWO,carbohydrates,1,0,0,0
1252,TWO,perilous,1,0,0,0
1253,TWO,Realtor,1,0,0,0
1254,TWO,lobotomy,1,0,0,0
1255,TWO,Requiem,1,0,0,0
1256,TWO,legislature,1,0,0,0
1257,TWO,sesame,1,0,0,0
1258,TWO,steroid,1,0,0,0
1259,TWO,billabong,1,0,0,0
1260,TWO,assumption,1,0,0,0
1261,TWO,glitterati,1,0,0,0
1262,TWO,shenanigans,1,0,0,0
1263,TWO,palatable,1,0,0,0
1264,TWO,gullibility,1,0,0,0
1265,TWO,bariatrics,1,0,0,0
1266,TWO,entrepreneur,1,0,0,0
1267,TWO,transference,1,0,0,0
1268,TWO,inclusion,1,0,0,0
1269,TWO,gratis,1,0,0,0
1270,TWO,tarantula,1,0,0,0
1271,TWO,throughout,1,0,0,0
1272,TWO,besieged,1,0,0,0
1273,TWO,uveal,1,0,0,0
1274,TWO,physicists,1,0,0,0
1275,TWO,nonvolatile,1,0,0,0
1276,TWO,cantankerous,1,0,0,0
1277,TWO,propulsion,1,0,0,0
1278,TWO,placoderm,1,0,0,0
1279,TWO,candelabrum,1,0,0,0
1280,TWO,tempura,1,0,0,0
1281,TWO,juvenilia,1,0,0,0
1282,TWO,vitriolic,1,0,0,0
1283,TWO,assailant,1,0,0,0
1284,TWO,hermitage,1,0,0,0
1285,TWO,vacillate,1,0,0,0
1286,TWO,reggae,1,0,0,0
1287,TWO,fomentation,1,0,0,0
1288,TWO,crinoline,1,0,0,0
1289,TWO,charioteer,1,0,0,0
1290,TWO,permutation,1,0,0,0
1291,TWO,phenotype,1,0,0,0
1292,TWO,futility,1,0,0,0
1293,TWO,reprisal,1,0,0,0
1294,TWO,debris,1,0,0,0
1295,TWO,solicit,1,0,0,0
1296,TWO,conference,1,0,0,0
1297,TWO,transposable,1,0,0,0
1298,TWO,untenable,1,0,0,0
1299,TWO,astrobleme,1,0,0,0
1300,TWO,armaments,1,0,0,0
1301,TWO,melismatic,1,0,0,0
1302,TWO,woebegone,1,0,0,0
1303,TWO,thrasonical,1,0,0,0
1304,TWO,feudalism,1,0,0,0
1305,TWO,sabotage,1,0,0,0
1306,TWO,versatile,1,0,0,0
1307,TWO,spurious,1,0,0,0
1308,TWO,resplendence,1,0,0,0
1309,TWO,trepanation,1,0,0,0
1310,TWO,malevolent,1,0,0,0
1311,TWO,absolution,1,0,0,0
1312,TWO,subtlety,1,0,0,0
1313,TWO,tempeh,1,0,0,0
1314,TWO,aphasia,1,0,0,0
1315,TWO,Holstein,1,0,0,0
1316,TWO,posada,1,0,0,0
1317,TWO,rutabaga,1,0,0,0
1318,TWO,hangar,1,0,0,0
1319,TWO,statistician,1,0,0,0
1320,TWO,environs,1,0,0,0
1321,TWO,quadrillion,1,0,0,0
1322,TWO,acquiesce,1,0,0,0
1323,TWO,espousal,1,0,0,0
1324,TWO,verbena,1,0,0,0
1325,TWO,ibuprofen,1,0,0,0
1326,TWO,celebratory,1,0,0,0
1327,TWO,tardigrade,1,0,0,0
1328,TWO,apothecary,1,0,0,0
1329,TWO,virulence,1,0,0,0
1330,TWO,zirconium,1,0,0,0
1331,TWO,injurious,1,0,0,0
1332,TWO,cornucopia,1,0,0,0
1333,TWO,varsity,1,0,0,0
1334,TWO,summary,1,0,0,0
1335,TWO,allocable,1,0,0,0
1336,TWO,ventriloquy,1,0,0,0
1337,TWO,anglophile,1,0,0,0
1338,TWO,prominent,1,0,0,0
1339,TWO,scholarship,1,0,0,0
1340,TWO,brogue,1,0,0,0
1341,TWO,effraction,1,0,0,0
1342,TWO,circumflex,1,0,0,0
1343,TWO,defiant,1,0,0,0
1344,TWO,archetype,1,0,0,0
1345,TWO,filbert,1,0,0,0
1346,TWO,suet,1,0,0,0
1347,TWO,limousine,1,0,0,0
1348,TWO,calligram,1,0,0,0
1349,TWO,substitute,1,0,0,0
1350,TWO,travails,1,0,0,0
1351,TWO,Galahad,1,0,0,0
1352,TWO,koto,1,0,0,0
1353,TWO,drupiferous,1,0,0,0
1354,TWO,eczema,1,0,0,0
1355,TWO,quiddity,1,0,0,0
1356,TWO,antipathy,1,0,0,0
1357,TWO,jadeite,1,0,0,0
1358,TWO,jingoism,1,0,0,0
1359,TWO,organelle,1,0,0,0
1360,TWO,theomachy,1,0,0,0
1361,TWO,karst,1,0,0,0
1362,TWO,leviathan,1,0,0,0
1363,TWO,peripheral,1,0,0,0
1364,TWO,satchel,1,0,0,0
1365,TWO,osprey,1,0,0,0
1366,TWO,fibula,1,0,0,0
1367,TWO,Brigadoon,1,0,0,0
1368,TWO,alpaca,1,0,0,0
1369,TWO,elevator,1,0,0,0
1370,TWO,evanescent,1,0,0,0
1371,TWO,elusive,1,0,0,0
1372,TWO,aberration,1,0,0,0
1373,TWO,vestibule,1,0,0,0
1374,TWO,duress,1,0,0,0
1375,TWO,chaperonage,1,0,0,0
1376,TWO,diverge,1,0,0,0
1377,TWO,disproportionate,1,0,0,0
1378,TWO,necrotic,1,0,0,0
1379,TWO,ballyhooed,1,0,0,0
1380,TWO,eucalyptus,1,0,0,0
1381,TWO,frittata,1,0,0,0
1382,TWO,exemplar,1,0,0,0
1383,TWO,cayenne,1,0,0,0
1384,TWO,eminent,1,0,0,0
1385,TWO,arpeggio,1,0,0,0
1386,TWO,rambunctious,1,0,0,0
1387,TWO,vandalize,1,0,0,0
1388,TWO,marsupial,1,0,0,0
1389,TWO,tabernacle,1,0,0,0
1390,TWO,phosphorescent,1,0,0,0
1391,TWO,beguile,1,0,0,0
1392,TWO,temerity,1,0,0,0
1393,TWO,impasto,1,0,0,0
1394,TWO,bifurcate,1,0,0,0
1395,TWO,deglaciation,1,0,0,0
1396,TWO,anxiety,1,0,0,0
1397,TWO,centenary,1,0,0,0
1398,TWO,egress,1,0,0,0
1399,TWO,antagonistic,1,0,0,0
1400,TWO,drivel,1,0,0,0
1401,TWO,recruit,1,0,0,0
1402,TWO,conch,1,0,0,0
1403,TWO,matrimony,1,0,0,0
1404,TWO,geocaching,1,0,0,0
1405,TWO,affront,1,0,0,0
1406,TWO,jettison,1,0,0,0
1407,TWO,tableau,1,0,0,0
1408,TWO,singultus,1,0,0,0
1409,TWO,errata,1,0,0,0
1410,TWO,instigate,1,0,0,0
1411,TWO,element,1,0,0,0
1412,TWO,Promethean,1,0,0,0
1413,TWO,sheldrake,1,0,0,0
1414,TWO,impromptu,1,0,0,0
1415,TWO,stipulate,1,0,0,0
1416,TWO,obscure,1,0,0,0
1417,TWO,desolate,1,0,0,0
1418,TWO,embassy,1,0,0,0
1419,TWO,suitable,1,0,0,0
1420,TWO,oracle,1,0,0,0
1421,TWO,naïveté,1,0,0,0
1422,TWO,transcription,1,0,0,0
1423,TWO,truncate,1,0,0,0
1424,TWO,contemptuous,1,0,0,0
1425,TWO,cenotaph,1,0,0,0
1426,TWO,condemn,1,0,0,0
1427,TWO,naiveté,1,0,0,0
1428,TWO,muchacha,1,0,0,0
1429,TWO,pedicure,1,0,0,0
1430,TWO,okapi,1,0,0,0
1431,TWO,Plumeria,1,0,0,0
1432,TWO,scenographer,1,0,0,0
1433,TWO,cadence,1,0,0,0
1434,TWO,steppe,1,0,0,0
1435,TWO,caftan,1,0,0,0
1436,TWO,welterweight,1,0,0,0
1437,TWO,perpetrator,1,0,0,0
1438,TWO,neuroticism,1,0,0,0
1439,TWO,fido,1,0,0,0
1440,TWO,palpitant,1,0,0,0
1441,TWO,kaftan,1,0,0,0
1442,TWO,scrooge,1,0,0,0
1443,TWO,cinematic,1,0,0,0
1444,TWO,cannoli,1,0,0,0
1445,TWO,vehicular,1,0,0,0
1446,TWO,nonchalance,1,0,0,0
1447,TWO,ingratiate,1,0,0,0
1448,TWO,morose,1,0,0,0
1449,TWO,wallaby,1,0,0,0
1450,TWO,platoon,1,0,0,0
1451,TWO,sabbatical,1,0,0,0
1452,TWO,realm,1,0,0,0
1453,TWO,sousaphone,1,0,0,0
1454,TWO,osmosis,1,0,0,0
1455,TWO,contrivance,1,0,0,0
1456,TWO,solstice,1,0,0,0
1457,TWO,ermine,1,0,0,0
1458,TWO,estuary,1,0,0,0
1459,TWO,amalgam,1,0,0,0
1460,TWO,flimflammer,1,0,0,0
1461,TWO,suffrage,1,0,0,0
1462,TWO,swannery,1,0,0,0
1463,TWO,pugilist,1,0,0,0
1464,TWO,technician,1,0,0,0
1465,TWO,carnage,1,0,0,0
1466,TWO,astringent,1,0,0,0
1467,TWO,thyme,1,0,0,0
1468,TWO,probative,1,0,0,0
1469,TWO,tapioca,1,0,0,0
1470,TWO,dietetic,1,0,0,0
1471,TWO,turmeric,1,0,0,0
1472,TWO,mademoiselle,1,0,0,0
1473,TWO,phlebotomy,1,0,0,0
1474,TWO,oblique,1,0,0,0
1475,TWO,festooned,1,0,0,0
1476,TWO,homage,1,0,0,0
1477,TWO,zoolatry,1,0,0,0
1478,TWO,nouveau,1,0,0,0
1479,TWO,anemic,1,0,0,0
1480,TWO,buoyancy,1,0,0,0
1481,TWO,tectonic,1,0,0,0
1482,TWO,cumulus,1,0,0,0
1483,TWO,ricochet,1,0,0,0
1484,TWO,heterochromia,1,0,0,0
1485,TWO,anaemic,1,0,0,0
1486,TWO,situation,1,0,0,0
1487,TWO,wizened,1,0,0,0
1488,TWO,essential,1,0,0,0
1489,TWO,hackneyed,1,0,0,0
1490,TWO,consul,1,0,0,0
1491,TWO,depravity,1,0,0,0
1492,TWO,lumbar,1,0,0,0
1493,TWO,tomfoolery,1,0,0,0
1494,TWO,seraphic,1,0,0,0
1495,TWO,vespertine,1,0,0,0
1496,TWO,hermetically,1,0,0,0
