Index,Difficulty Level,Words,WOC_2021
1138,TWO,legionnaire,1
1139,TWO,uranium,1
1140,TWO,terabyte,1
1141,TWO,oligarchy,1
1142,TWO,comparison,1
1143,TWO,emblazoned,1
1144,TWO,sternutation,1
1145,TWO,inundate,1
1146,TWO,uncouth,1
1147,TWO,pianola,1
1148,TWO,diaphanous,1
1149,TWO,bric-a-brac,1
1150,TWO,subcutaneous,1
1151,TWO,wunderkind,1
1152,TWO,onerous,1
1153,TWO,dignify,1
1154,TWO,agoraphobia,1
1155,TWO,longitude,1
1156,TWO,alacrity,1
1157,TWO,filial,1
1158,TWO,macrocosm,1
1159,TWO,allegiance,1
1160,TWO,buffet,1
1161,TWO,maverick,1
1162,TWO,choreographer,1
1163,TWO,wearisome,1
1164,TWO,bulbous,1
1165,TWO,basaltic,1
1166,TWO,tortoise,1
1167,TWO,retrograde,1
1168,TWO,leguminous,1
1169,TWO,visage,1
1170,TWO,umpirage,1
1171,TWO,scorpion,1
1172,TWO,surmountable,1
1173,TWO,partridge,1
1174,TWO,ceramics,1
1175,TWO,fascinator,1
1176,TWO,heredity,1
1177,TWO,planetarium,1
1178,TWO,endure,1
1179,TWO,insignia,1
1180,TWO,mimetic,1
1181,TWO,testimony,1
1182,TWO,philharmonic,1
1183,TWO,ecstatic,1
1184,TWO,bonobo,1
1185,TWO,binomial,1
1186,TWO,luminance,1
1187,TWO,demographics,1
1188,TWO,lupine,1
1189,TWO,ingenuous,1
1190,TWO,chancellor,1
1191,TWO,trefoil,1
1192,TWO,adjective,1
1193,TWO,Jurassic,1
1194,TWO,resuscitate,1
1195,TWO,phonetician,1
1196,TWO,pauper,1
1197,TWO,designer,1
1198,TWO,elucidate,1
1199,TWO,myoglobin,1
1200,TWO,approbatory,1
1201,TWO,macular,1
1202,TWO,epoch,1
1203,TWO,leisure,1
1204,TWO,spatula,1
1205,TWO,frugal,1
1206,TWO,catalepsy,1
1207,TWO,simpatico,1
1208,TWO,dumbwaiter,1
1209,TWO,vague,1
1210,TWO,triglycerides,1
1211,TWO,achromatic,1
1212,TWO,labyrinthine,1
1213,TWO,adhesion,1
1214,TWO,allergenic,1
1215,TWO,wharf,1
1216,TWO,stalwart,1
1217,TWO,miscible,1
1218,TWO,notoriety,1
1219,TWO,rennet,1
1220,TWO,vocabulary,1
1221,TWO,altercation,1
1222,TWO,bumptious,1
1223,TWO,soprano,1
1224,TWO,subterranean,1
1225,TWO,pinnacle,1
1226,TWO,vassal,1
1227,TWO,fratority,1
1228,TWO,farcical,1
1229,TWO,cutis,1
1230,TWO,aubergine,1
1231,TWO,avalanche,1
1232,TWO,panary,1
1233,TWO,cataclysmic,1
1234,TWO,ghastly,1
1235,TWO,hyrax,1
1236,TWO,jalapeño,1
1237,TWO,cadge,1
1238,TWO,tangerine,1
1239,TWO,metatarsal,1
1240,TWO,parkour,1
1241,TWO,truncheon,1
1242,TWO,attributive,1
1243,TWO,exodus,1
1244,TWO,pervasive,1
1245,TWO,bereavement,1
1246,TWO,fealty,1
1247,TWO,educand,1
1248,TWO,plutonomy,1
1249,TWO,philosophize,1
1250,TWO,haphazard,1
1251,TWO,carbohydrates,1
1252,TWO,perilous,1
1253,TWO,Realtor,1
1254,TWO,lobotomy,1
1255,TWO,Requiem,1
1256,TWO,legislature,1
1257,TWO,sesame,1
1258,TWO,steroid,1
1259,TWO,billabong,1
1260,TWO,assumption,1
1261,TWO,glitterati,1
1262,TWO,shenanigans,1
1263,TWO,palatable,1
1264,TWO,gullibility,1
1265,TWO,bariatrics,1
1266,TWO,entrepreneur,1
1267,TWO,transference,1
1268,TWO,inclusion,1
1269,TWO,gratis,1
1270,TWO,tarantula,1
1271,TWO,throughout,1
1272,TWO,besieged,1
1273,TWO,uveal,1
1274,TWO,physicists,1
1275,TWO,nonvolatile,1
1276,TWO,cantankerous,1
1277,TWO,propulsion,1
1278,TWO,placoderm,1
1279,TWO,candelabrum,1
1280,TWO,tempura,1
1281,TWO,juvenilia,1
1282,TWO,vitriolic,1
1283,TWO,assailant,1
1284,TWO,hermitage,1
1285,TWO,vacillate,1
1286,TWO,reggae,1
1287,TWO,fomentation,1
1288,TWO,crinoline,1
1289,TWO,charioteer,1
1290,TWO,permutation,1
1291,TWO,phenotype,1
1292,TWO,futility,1
1293,TWO,reprisal,1
1294,TWO,debris,1
1295,TWO,solicit,1
1296,TWO,conference,1
1297,TWO,transposable,1
1298,TWO,untenable,1
1299,TWO,astrobleme,1
1300,TWO,armaments,1
1301,TWO,melismatic,1
1302,TWO,woebegone,1
1303,TWO,thrasonical,1
1304,TWO,feudalism,1
1305,TWO,sabotage,1
1306,TWO,versatile,1
1307,TWO,spurious,1
1308,TWO,resplendence,1
1309,TWO,trepanation,1
1310,TWO,malevolent,1
1311,TWO,absolution,1
1312,TWO,subtlety,1
1313,TWO,tempeh,1
1314,TWO,aphasia,1
1315,TWO,Holstein,1
1316,TWO,posada,1
1317,TWO,rutabaga,1
1318,TWO,hangar,1
1319,TWO,statistician,1
1320,TWO,environs,1
1321,TWO,quadrillion,1
1322,TWO,acquiesce,1
1323,TWO,espousal,1
1324,TWO,verbena,1
1325,TWO,ibuprofen,1
1326,TWO,celebratory,1
1327,TWO,tardigrade,1
1328,TWO,apothecary,1
1329,TWO,virulence,1
1330,TWO,zirconium,1
1331,TWO,injurious,1
1332,TWO,cornucopia,1
1333,TWO,varsity,1
1334,TWO,summary,1
1335,TWO,allocable,1
1336,TWO,ventriloquy,1
1337,TWO,anglophile,1
1338,TWO,prominent,1
1339,TWO,scholarship,1
1340,TWO,brogue,1
1341,TWO,effraction,1
1342,TWO,circumflex,1
1343,TWO,defiant,1
1344,TWO,archetype,1
1345,TWO,filbert,1
1346,TWO,suet,1
1347,TWO,limousine,1
1348,TWO,calligram,1
1349,TWO,substitute,1
1350,TWO,travails,1
1351,TWO,Galahad,1
1352,TWO,koto,1
1353,TWO,drupiferous,1
1354,TWO,eczema,1
1355,TWO,quiddity,1
1356,TWO,antipathy,1
1357,TWO,jadeite,1
1358,TWO,jingoism,1
1359,TWO,organelle,1
1360,TWO,theomachy,1
1361,TWO,karst,1
1362,TWO,leviathan,1
1363,TWO,peripheral,1
1364,TWO,satchel,1
1365,TWO,osprey,1
1366,TWO,fibula,1
1367,TWO,Brigadoon,1
1368,TWO,alpaca,1
1369,TWO,elevator,1
1370,TWO,evanescent,1
1371,TWO,elusive,1
1372,TWO,aberration,1
1373,TWO,vestibule,1
1374,TWO,duress,1
1375,TWO,chaperonage,1
1376,TWO,diverge,1
1377,TWO,disproportionate,1
1378,TWO,necrotic,1
1379,TWO,ballyhooed,1
1380,TWO,eucalyptus,1
1381,TWO,frittata,1
1382,TWO,exemplar,1
1383,TWO,cayenne,1
1384,TWO,eminent,1
1385,TWO,arpeggio,1
1386,TWO,rambunctious,1
1387,TWO,vandalize,1
1388,TWO,marsupial,1
1389,TWO,tabernacle,1
1390,TWO,phosphorescent,1
1391,TWO,beguile,1
1392,TWO,temerity,1
1393,TWO,impasto,1
1394,TWO,bifurcate,1
1395,TWO,deglaciation,1
1396,TWO,anxiety,1
1397,TWO,centenary,1
1398,TWO,egress,1
1399,TWO,antagonistic,1
1400,TWO,drivel,1
1401,TWO,recruit,1
1402,TWO,conch,1
1403,TWO,matrimony,1
1404,TWO,geocaching,1
1405,TWO,affront,1
1406,TWO,jettison,1
1407,TWO,tableau,1
1408,TWO,singultus,1
1409,TWO,errata,1
1410,TWO,instigate,1
1411,TWO,element,1
1412,TWO,Promethean,1
1413,TWO,sheldrake,1
1414,TWO,impromptu,1
1415,TWO,stipulate,1
1416,TWO,obscure,1
1417,TWO,desolate,1
1418,TWO,embassy,1
1419,TWO,suitable,1
1420,TWO,oracle,1
1421,TWO,naïveté,1
1422,TWO,transcription,1
1423,TWO,truncate,1
1424,TWO,contemptuous,1
1425,TWO,cenotaph,1
1426,TWO,condemn,1
1427,TWO,naiveté,1
1428,TWO,muchacha,1
1429,TWO,pedicure,1
1430,TWO,okapi,1
1431,TWO,Plumeria,1
1432,TWO,scenographer,1
1433,TWO,cadence,1
1434,TWO,steppe,1
1435,TWO,caftan,1
1436,TWO,welterweight,1
1437,TWO,perpetrator,1
1438,TWO,neuroticism,1
1439,TWO,fido,1
1440,TWO,palpitant,1
1441,TWO,kaftan,1
1442,TWO,scrooge,1
1443,TWO,cinematic,1
1444,TWO,cannoli,1
1445,TWO,vehicular,1
1446,TWO,nonchalance,1
1447,TWO,ingratiate,1
1448,TWO,morose,1
1449,TWO,wallaby,1
1450,TWO,platoon,1
1451,TWO,sabbatical,1
1452,TWO,realm,1
1453,TWO,sousaphone,1
1454,TWO,osmosis,1
1455,TWO,contrivance,1
1456,TWO,solstice,1
1457,TWO,ermine,1
1458,TWO,estuary,1
1459,TWO,amalgam,1
1460,TWO,flimflammer,1
1461,TWO,suffrage,1
1462,TWO,swannery,1
1463,TWO,pugilist,1
1464,TWO,technician,1
1465,TWO,carnage,1
1466,TWO,astringent,1
1467,TWO,thyme,1
1468,TWO,probative,1
1469,TWO,tapioca,1
1470,TWO,dietetic,1
1471,TWO,turmeric,1
1472,TWO,mademoiselle,1
1473,TWO,phlebotomy,1
1474,TWO,oblique,1
1475,TWO,festooned,1
1476,TWO,homage,1
1477,TWO,zoolatry,1
1478,TWO,nouveau,1
1479,TWO,anemic,1
1480,TWO,buoyancy,1
1481,TWO,tectonic,1
1482,TWO,cumulus,1
1483,TWO,ricochet,1
1484,TWO,heterochromia,1
1485,TWO,anaemic,1
1486,TWO,situation,1
1487,TWO,wizened,1
1488,TWO,essential,1
1489,TWO,hackneyed,1
1490,TWO,consul,1
1491,TWO,depravity,1
1492,TWO,lumbar,1
1493,TWO,tomfoolery,1
1494,TWO,seraphic,1
1495,TWO,vespertine,1
1496,TWO,hermetically,1
1497,TWO,effervescent,1
1498,TWO,topiary,1
1499,TWO,harrumph,1
1500,TWO,cameist,1
1501,TWO,brusque,1
1502,TWO,excursion,1
1503,TWO,soirée,1
1504,TWO,reverberant,1
1505,TWO,embezzlement,1
1506,TWO,scrumptiously,1
1507,TWO,brusk,1
1508,TWO,dreadlocks,1
1509,TWO,soiree,1
1510,TWO,yeanling,1
1511,TWO,fallacy,1
1512,TWO,toploftical,1
1513,TWO,erstwhile,1
1514,TWO,theriatrics,1
1515,TWO,churros,1
1516,TWO,homicide,1
1517,TWO,asylum,1
1518,TWO,noctambulist,1
1519,TWO,lolled,1
1520,TWO,cumbersome,1
1521,TWO,diadem,1
1522,TWO,graphologist,1
1523,TWO,remuneration,1
1524,TWO,visibility,1
1525,TWO,osteopath,1
1526,TWO,affluent,1
1527,TWO,larceny,1
1528,TWO,principality,1
1529,TWO,expostulate,1
1530,TWO,ligament,1
1531,TWO,kaiser,1
1532,TWO,chastise,1
1533,TWO,acetaminophen,1
1534,TWO,Nostradamus,1
1535,TWO,integument,1
1536,TWO,plenitude,1
1537,TWO,imperious,1
1538,TWO,colic,1
1539,TWO,parochial,1
1540,TWO,taxonomic,1
1541,TWO,Hebrides,1
1542,TWO,illustrious,1
1543,TWO,Egyptian,1
1544,TWO,atomic,1
1545,TWO,earnestly,1
1546,TWO,beret,1
1547,TWO,macaw,1
1548,TWO,symmetrical,1
1549,TWO,foible,1
1550,TWO,fêng shui,1
1551,TWO,gaffe,1
1552,TWO,talisman,1
1553,TWO,perspicacious,1
1554,TWO,pendulous,1
1555,TWO,lousicide,1
1556,TWO,acuity,1
1557,TWO,gaff,1
1558,TWO,impecunious,1
1559,TWO,reimbursable,1
1560,TWO,analepsis,1
1561,TWO,ewer,1
1562,TWO,subliminal,1
1563,TWO,ostensibly,1
1564,TWO,reciprocity,1
1565,TWO,jambalaya,1
1566,TWO,mitigative,1
1567,TWO,curfew,1
1568,TWO,charismatic,1
1569,TWO,nervily,1
1570,TWO,molecule,1
1571,TWO,geriatric,1
1572,TWO,pyrite,1
1573,TWO,schism,1
1574,TWO,phoenix,1
1575,TWO,gingivitis,1
1576,TWO,millennial,1
1577,TWO,striation,1
1578,TWO,sacrifice,1
1579,TWO,dilapidated,1
1580,TWO,bastion,1
1581,TWO,patience,1
1582,TWO,ineffable,1
1583,TWO,Appaloosa,1
1584,TWO,consternation,1
1585,TWO,peony,1
1586,TWO,edamame,1
1587,TWO,quittance,1
1588,TWO,abnegation,1
1589,TWO,ramifications,1
1590,TWO,escalator,1
1591,TWO,urgency,1
1592,TWO,porcelain,1
1593,TWO,tenement,1
1594,TWO,soothsayer,1
1595,TWO,veracity,1
1596,TWO,vignette,1
1597,TWO,facade,1
1598,TWO,remorseful,1
1599,TWO,adieu,1
1600,TWO,varicose,1
1601,TWO,marionette,1
1602,TWO,adjudicate,1
1603,TWO,façade,1
1604,TWO,cybernetics,1
1605,TWO,tenaciously,1
1606,TWO,adage,1
1607,TWO,Neapolitan,1
1608,TWO,caricature,1
1609,TWO,evaporation,1
1610,TWO,garniture,1
1611,TWO,indemnity,1
1612,TWO,cicada,1
1613,TWO,chintzy,1
1614,TWO,emerald,1
1615,TWO,bittern,1
1616,TWO,twilight,1
1617,TWO,cyanosis,1
1618,TWO,mauve,1
1619,TWO,genteel,1
1620,TWO,liege,1
1621,TWO,flotsam,1
1622,TWO,proletarian,1
1623,TWO,regurgitate,1
1624,TWO,emeritus,1
1625,TWO,requisition,1
1626,TWO,wilco,1
1627,TWO,discombobulate,1
1628,TWO,vantage,1
1629,TWO,stegosaur,1
1630,TWO,suture,1
1631,TWO,stimuli,1
1632,TWO,germane,1
1633,TWO,scrutiny,1
1634,TWO,discountenance,1
1635,TWO,statuesque,1
1636,TWO,obfuscate,1
1637,TWO,schooner,1
1638,TWO,bacteriolytic,1
1639,TWO,concatenate,1
1640,TWO,stupefy,1
1641,TWO,nectarine,1
1642,TWO,casualty,1
1643,TWO,declamatory,1
1644,TWO,rhododendron,1
1645,TWO,impeachable,1
1646,TWO,irrevocable,1
1647,TWO,galvanize,1
1648,TWO,perseverance,1
1649,TWO,embryo,1
1650,TWO,ineptitude,1
1651,TWO,residue,1
1652,TWO,trellis,1
1653,TWO,agonistic,1
1654,TWO,apparatus,1
1655,TWO,languorous,1
1656,TWO,academese,1
1657,TWO,halibut,1
1658,TWO,juxtapose,1
1659,TWO,rosin,1
1660,TWO,myopic,1
1661,TWO,stevia,1
1662,TWO,registrar,1
1663,TWO,spectrometer,1
1664,TWO,hydrangea,1
1665,TWO,burial,1
1666,TWO,ebullience,1
1667,TWO,phycology,1
1668,TWO,alma mater,1
1669,TWO,circadian,1
1670,TWO,slalom,1
1671,TWO,bulwark,1
1672,TWO,clairvoyance,1
1673,TWO,malaise,1
1674,TWO,comedienne,1
1675,TWO,servitude,1
1676,TWO,corollary,1
1677,TWO,iridescent,1
1678,TWO,impetus,1
1679,TWO,staid,1
1680,TWO,cutaneous,1
1681,TWO,traverse,1
1682,TWO,étude,1
1683,TWO,quince,1
1684,TWO,affianced,1
1685,TWO,acerbity,1
1686,TWO,gnarled,1
1687,TWO,tungsten,1
1688,TWO,cranium,1
1689,TWO,cyclone,1
1690,TWO,archaism,1
1691,TWO,inimical,1
1692,TWO,hydroponic,1
1693,TWO,vineyard,1
1694,TWO,equivalent,1
1695,TWO,usurper,1
1696,TWO,commodious,1
1697,TWO,kaleidoscope,1
1698,TWO,combustible,1
1699,TWO,interrogative,1
1700,TWO,portentous,1
1701,TWO,phraseology,1
1702,TWO,austere,1
1703,TWO,gluttonous,1
1704,TWO,factorial,1
1705,TWO,scullery,1
1706,TWO,nepotism,1
1707,TWO,caramel,1
1708,TWO,severance,1
1709,TWO,gypsum,1
1710,TWO,dolma,1
1711,TWO,tiramisu,1
1712,TWO,truffle,1
1713,TWO,pecuniary,1
1714,TWO,financier,1
1715,TWO,polypeptide,1
1716,TWO,sapphire,1
1717,TWO,exaggerate,1
1718,TWO,varicella,1
1719,TWO,cornea,1
1720,TWO,wildebeest,1
1721,TWO,wushu,1
1722,TWO,prevenient,1
1723,TWO,enoki,1
1724,TWO,tonsillitis,1
1725,TWO,resilience,1
1726,TWO,asado,1
1727,TWO,contradictory,1
1728,TWO,Edenic,1
1729,TWO,profundity,1
1730,TWO,thoracic,1
1731,TWO,apiary,1
1732,TWO,limpa,1
1733,TWO,penitentiary,1
1734,TWO,tributary,1
1735,TWO,mantra,1
1736,TWO,proviso,1
1737,TWO,ronin,1
1738,TWO,adolescence,1
1739,TWO,umbrage,1
1740,TWO,laudatory,1
1741,TWO,escarole,1
1742,TWO,netiquette,1
1743,TWO,tropical,1
1744,TWO,menagerie,1
1745,TWO,crustaceans,1
1746,TWO,jitney,1
1747,TWO,nanotechnology,1
1748,TWO,paucity,1
1749,TWO,pontiff,1
1750,TWO,hallucinate,1
1751,TWO,bubonic,1
1752,TWO,wattage,1
1753,TWO,bureau,1
1754,TWO,doldrums,1
1755,TWO,omniscient,1
1756,TWO,opprobrious,1
1757,TWO,sartorial,1
1758,TWO,papillon,1
1759,TWO,burglarious,1
1760,TWO,slumgullion,1
1761,TWO,capacity,1
1762,TWO,nocturnal,1
1763,TWO,escarpment,1
1764,TWO,vertigo,1
1765,TWO,cryptozoa,1
1766,TWO,valedictorian,1
1767,TWO,sewage,1
1768,TWO,redolent,1
1769,TWO,Celsius,1
1770,TWO,accumulate,1
1771,TWO,preponderance,1
1772,TWO,auspices,1
1773,TWO,epoxy,1
1774,TWO,vendage,1
1775,TWO,dialysis,1
1776,TWO,deltoidal,1
1777,TWO,bruxism,1
1778,TWO,elaborative,1
1779,TWO,discreetly,1
1780,TWO,entente,1
1781,TWO,humidistat,1
1782,TWO,opulent,1
1783,TWO,psychoanalysis,1
1784,TWO,proprietary,1
1785,TWO,sieve,1
1786,TWO,boomslang,1
1787,TWO,sardonic,1
1788,TWO,paramecium,1
1789,TWO,calendar,1
1790,TWO,nascent,1
1791,TWO,trounce,1
1792,TWO,circuitous,1
1793,TWO,braille,1
1794,TWO,monochrome,1
1795,TWO,reiterate,1
1796,TWO,naissant,1
1797,TWO,hydrophobia,1
1798,TWO,ingot,1
1799,TWO,brethren,1
1800,TWO,inclement,1
1801,TWO,justiciable,1
1802,TWO,pageantry,1
1803,TWO,sandal,1
1804,TWO,nubuck,1
1805,TWO,tympanum,1
1806,TWO,celery,1
1807,TWO,vernal,1
1808,TWO,vinegar,1
1809,TWO,pashmina,1
1810,TWO,jocularity,1
1811,TWO,fisticuffs,1
1812,TWO,idiosyncratic,1
1813,TWO,aardvark,1
1814,TWO,fiduciary,1
1815,TWO,utilitarian,1
1816,TWO,unfurl,1
1817,TWO,propinquity,1
1818,TWO,burgoo,1
1819,TWO,census,1
1820,TWO,emulsify,1
1821,TWO,millivolt,1
1822,TWO,calculator,1
1823,TWO,epidermis,1
1824,TWO,occupancy,1
1825,TWO,stagflation,1
1826,TWO,lorikeet,1
1827,TWO,herringbone,1
1828,TWO,corduroy,1
1829,TWO,carriage,1
1830,TWO,coriander,1
1831,TWO,brontophobia,1
1832,TWO,malfeasance,1
1833,TWO,orchestra,1
1834,TWO,encore,1
1835,TWO,abstemious,1
1836,TWO,amnesty,1
1837,TWO,macrobiotics,1
1838,TWO,sequential,1
1839,TWO,phlox,1
1840,TWO,hollyhock,1
1841,TWO,echinoderm,1
1842,TWO,condensation,1
1843,TWO,glareous,1
1844,TWO,intersperse,1
1845,TWO,tractability,1
1846,TWO,qualms,1
1847,TWO,optimum,1
1848,TWO,aqueduct,1
1849,TWO,rejuvenate,1
1850,TWO,numerology,1
1851,TWO,montage,1
1852,TWO,mosaic,1
1853,TWO,pathogen,1
1854,TWO,ferret,1
1855,TWO,tubular,1
1856,TWO,Paleozoic,1
1857,TWO,compendium,1
1858,TWO,centipede,1
1859,TWO,acrostic,1
1860,TWO,widdershins,1
1861,TWO,dodecahedron,1
1862,TWO,funnel,1
1863,TWO,unmoored,1
1864,TWO,attendee,1
1865,TWO,anthropology,1
1866,TWO,hostile,1
1867,TWO,rictus,1
1868,TWO,syndicate,1
1869,TWO,yardang,1
1870,TWO,nomenclature,1
1871,TWO,cruciferous,1
1872,TWO,subsequent,1
1873,TWO,vengeance,1
1874,TWO,chrysalis,1
1875,TWO,fluctuation,1
1876,TWO,botany,1
1877,TWO,macchiato,1
1878,TWO,whet,1
1879,TWO,modular,1
1880,TWO,bethesda,1
1881,TWO,flabbergast,1
1882,TWO,Holocaust,1
1883,TWO,ancillary,1
1884,TWO,blatant,1
1885,TWO,kleptocrat,1
1886,TWO,cartilage,1
1887,TWO,accolade,1
1888,TWO,augment,1
1889,TWO,toile,1
1890,TWO,pyramid,1
1891,TWO,neuropathy,1
1892,TWO,coeval,1
1893,TWO,connivery,1
1894,TWO,acoustic,1
1895,TWO,plaudits,1
1896,TWO,terminus,1
1897,TWO,surrealist,1
1898,TWO,curio,1
1899,TWO,impresario,1
1900,TWO,eruption,1
1901,TWO,serenade,1
1902,TWO,agitation,1
1903,TWO,secession,1
1904,TWO,ombudsman,1
1905,TWO,bruschetta,1
1906,TWO,auburn,1
1907,TWO,heptad,1
1908,TWO,tremulous,1
1909,TWO,digression,1
1910,TWO,hydrant,1
1911,TWO,dictum,1
1912,TWO,virtually,1
1913,TWO,engineer,1
1914,TWO,scythe,1
1915,TWO,intricate,1
1916,TWO,zeppelin,1
1917,TWO,premonition,1
1918,TWO,glissando,1
1919,TWO,pilcrow,1
1920,TWO,duplicitous,1
1921,TWO,annotate,1
1922,TWO,superficiality,1
1923,TWO,stereotypical,1
1924,TWO,stomach,1
1925,TWO,porosity,1
1926,TWO,protectorate,1
1927,TWO,vehemence,1
1928,TWO,marooned,1
1929,TWO,bergamot,1
1930,TWO,demonstrative,1
1931,TWO,tandoori,1
1932,TWO,placards,1
1933,TWO,fervorous,1
1934,TWO,volary,1
1935,TWO,telepathic,1
1936,TWO,megalomaniac,1
1937,TWO,succumb,1
1938,TWO,corral,1
1939,TWO,septennial,1
1940,TWO,volery,1
1941,TWO,banquet,1
1942,TWO,posse,1
1943,TWO,fervently,1
1944,TWO,credulity,1
1945,TWO,hypotenuse,1
1946,TWO,follicle,1
1947,TWO,upbraid,1
1948,TWO,declension,1
1949,TWO,divestiture,1
1950,TWO,dissonance,1
1951,TWO,emancipatory,1
1952,TWO,brochure,1
1953,TWO,pancreas,1
1954,TWO,berserk,1
1955,TWO,roseola,1
1956,TWO,shoji,1
1957,TWO,supine,1
1958,TWO,grotesqueness,1
1959,TWO,expunge,1
1960,TWO,cathedral,1
1961,TWO,installation,1
1962,TWO,auditorium,1
1963,TWO,fracas,1
1964,TWO,privatim,1
1965,TWO,maize,1
1966,TWO,deciduous,1
1967,TWO,harbinger,1
1968,TWO,reconcilable,1
1969,TWO,disrepair,1
1970,TWO,eradicate,1
1971,TWO,metastasize,1
1972,TWO,baleen,1
1973,TWO,raptatorial,1
1974,TWO,evaluate,1
1975,TWO,photogenic,1
1976,TWO,krypton,1
1977,TWO,quintessential,1
1978,TWO,Einstein,1
1979,TWO,sobriety,1
1980,TWO,mastodon,1
1981,TWO,rehearsal,1
1982,TWO,ethanol,1
1983,TWO,pollutant,1
1984,TWO,municipal,1
1985,TWO,manumit,1
1986,TWO,denticulate,1
1987,TWO,irritability,1
1988,TWO,quadriceps,1
1989,TWO,brouhaha,1
1990,TWO,adversaria,1
1991,TWO,dentifrice,1
1992,TWO,supplicate,1
1993,TWO,vainglorious,1
1994,TWO,tachycardia,1
1995,TWO,pedantry,1
1996,TWO,turbinado,1
1997,TWO,collegiality,1
1998,TWO,torsion,1
1999,TWO,ataxia,1
2000,TWO,triceratops,1
2001,TWO,performance,1
2002,TWO,equivocate,1
2003,TWO,mahogany,1
2004,TWO,documentary,1
2005,TWO,capillary,1
2006,TWO,flambé,1
2007,TWO,clemency,1
2008,TWO,fission,1
2009,TWO,moribund,1
2010,TWO,bromide,1
2011,TWO,disposition,1
2012,TWO,patronymic,1
2013,TWO,backgammon,1
2014,TWO,boondoggle,1
2015,TWO,recriminatory,1
2016,TWO,algae,1
2017,TWO,remonstrance,1
2018,TWO,odometer,1
2019,TWO,intuitable,1
2020,TWO,phylum,1
2021,TWO,subaqueous,1
2022,TWO,reminiscent,1
2023,TWO,smithereens,1
2024,TWO,uvula,1
2025,TWO,divvy,1
2026,TWO,hypochondria,1
2027,TWO,recusancy,1
2028,TWO,menial,1
2029,TWO,curator,1
2030,TWO,enumerated,1
2031,TWO,fatuously,1
2032,TWO,obstetrician,1
2033,TWO,retrocedence,1
2034,TWO,Moroccan,1
2035,TWO,judicious,1
2036,TWO,desertification,1
2037,TWO,fraudulent,1
2038,TWO,replete,1
2039,TWO,cauterize,1
2040,TWO,clearance,1
2041,TWO,vice versa,1
2042,TWO,quirky,1
2043,TWO,necessity,1
2044,TWO,raucous,1
2045,TWO,immolate,1
2046,TWO,assure,1
2047,TWO,exercise,1
2048,TWO,arraign,1
2049,TWO,piety,1
2050,TWO,Brandywine,1
2051,TWO,résumé,1
2052,TWO,compatriots,1
2053,TWO,civet,1
2054,TWO,elegant,1
2055,TWO,veritable,1
2056,TWO,surreptitious,1
2057,TWO,extensive,1
2058,TWO,liaise,1
2059,TWO,pancetta,1
2060,TWO,minacious,1
2061,TWO,sashay,1
2062,TWO,surplus,1
2063,TWO,transcend,1
2064,TWO,quotidian,1
2065,TWO,waiver,1
2066,TWO,vindictive,1
2067,TWO,sciatica,1
2068,TWO,impediment,1
2069,TWO,freneticism,1
2070,TWO,matriculation,1
2071,TWO,decennial,1
2072,TWO,implacable,1
2073,TWO,discomfiture,1
2074,TWO,revenant,1
2075,TWO,merino,1
2076,TWO,revulsive,1
2077,TWO,dynamite,1
2078,TWO,logarithmic,1
2079,TWO,emphysema,1
2080,TWO,topgallant,1
2081,TWO,pestilence,1
2082,TWO,gaucho,1
2083,TWO,Gemini,1
2084,TWO,regicide,1
2085,TWO,stridency,1
2086,TWO,clandestine,1
2087,TWO,mordant,1
2088,TWO,capsule,1
2089,TWO,retinol,1
2090,TWO,hubris,1
2091,TWO,acetone,1
2092,TWO,genealogical,1
2093,TWO,posthumous,1
2094,TWO,tragedian,1
2095,TWO,corpulent,1
2096,TWO,hibernaculum,1
2097,TWO,cerebellum,1
2098,TWO,pomposity,1
2099,TWO,QWERTY,1
2100,TWO,fajitas,1
2101,TWO,potpourri,1
2102,TWO,bandicoot,1
2103,TWO,pantomime,1
2104,TWO,neonatology,1
2105,TWO,foosball,1
2106,TWO,felonious,1
2107,TWO,pallor,1
2108,TWO,malinger,1
2109,TWO,prima donna,1
2110,TWO,pituitary,1
2111,TWO,accentuate,1
2112,TWO,palatial,1
2113,TWO,Yorkshire,1
2114,TWO,parliamentary,1
2115,TWO,praxis,1
2116,TWO,fleetness,1
2117,TWO,ascension,1
2118,TWO,Mecca,1
2119,TWO,Belgravia,1
2120,TWO,rebarbative,1
2121,TWO,Tinseltown,1
2122,TWO,anonymity,1
2123,TWO,venue,1
2124,TWO,albeit,1
2125,TWO,casserole,1
2126,TWO,olympiad,1
2127,TWO,sorrel,1
2128,TWO,carcinogenic,1
2129,TWO,microfiche,1
2130,TWO,vermicide,1
2131,TWO,semester,1
2132,TWO,crocodile,1
2133,TWO,McCoy,1
2134,TWO,detritus,1
2135,TWO,quadrilateral,1
2136,TWO,echelon,1
2137,TWO,sacrament,1
2138,TWO,venerable,1
2139,TWO,histrionics,1
2140,TWO,anorak,1
2141,TWO,turpentine,1
2142,TWO,supremacy,1
2143,TWO,terra-cotta,1
2144,TWO,chemise,1
2145,TWO,cashier,1
2146,TWO,enviable,1
2147,TWO,cellophane,1
2148,TWO,clowder,1
2149,TWO,moratorium,1
2150,TWO,campanology,1
2151,TWO,polysemy,1
2152,TWO,extrapolate,1
2153,TWO,indulgent,1
2154,TWO,occultation,1
2155,TWO,cognizant,1
2156,TWO,persuasible,1
